Virginia,Virginia Beach city,29,0,
Virginia,Warren,2,0,40164
Virginia,Washington,1,0,53740
Virginia,Williamsburg city,5,1,
Virginia,York,9,0,68280
Washington,Adams,3,0,19983
Washington,Benton,19,4,204390
Washington,Chelan,11,1,77200
Washington,Clallam,5,0,77331
Washington,Clark,76,6,488241
Washington,Columbia,1,0,3985
Washington,Cowlitz,7,0,110593
Washington,Douglas,5,0,43429
Washington,Ferry,1,0,7627
Washington,Franklin,7,0,95222
Washington,Grant,32,0,97733
Washington,Grays Harbor,1,0,75061
Washington,Island,64,1,85141
Washington,Jefferson,11,0,32221
Washington,King,1579,111,2252782
Washington,Kitsap,33,0,271473
Washington,Kittitas,8,0,47935
Washington,Klickitat,7,0,22425
Washington,Lewis,7,0,80707
Washington,Lincoln,1,0,10939
Washington,Mason,2,0,66768
Washington,Okanogan,1,0,42243
Washington,Pierce,186,4,904980
Washington,San Juan,3,0,17582
Washington,Skagit,78,1,129205
Washington,Snohomish,778,18,822083
Washington,Spokane,67,0,522798
Washington,Stevens,3,0,45723
Washington,Thurston,24,0,290536
Washington,Walla Walla,3,0,60760
Washington,Whatcom,86,4,229247
Washington,Whitman,3,0,50104
Washington,Yakima,61,2,250873
West Virginia,Berkeley,4,0,119171
West Virginia,Harrison,4,0,67256
West Virginia,Jackson,5,0,28576
West Virginia,Jefferson,4,0,57146
West Virginia,Kanawha,15,0,178124
West Virginia,Logan,1,0,32019
West Virginia,Marion,2,0,56072
West Virginia,Marshall,3,0,30531
West Virginia,Mason,1,0,26516
West Virginia,Mercer,2,0,58758
West Virginia,Monongalia,24,0,105612
West Virginia,Ohio,1,0,41411
West Virginia,Preston,1,0,33432
West Virginia,Putnam,2,0,56450
West Virginia,Raleigh,2,0,73361
West Virginia,Tucker,2,0,6839
West Virginia,Upshur,1,0,24176
West Virginia,Wood,2,0,83518
Wisconsin,Bayfield,2,0,15036
Wisconsin,Brown,5,0,264542
Wisconsin,Calumet,1,0,50089
Wisconsin,Chippewa,3,0,64658
Wisconsin,Clark,2,0,34774
Wisconsin,Columbia,6,0,57532
Wisconsin,Dane,133,1,546695
Wisconsin,Dodge,6,0,87839
Wisconsin,Douglas,5,0,43150
Wisconsin,Dunn,2,0,45368
Wisconsin,Eau Claire,7,0,104646
Wisconsin,Fond du Lac,18,1,103403
Wisconsin,Grant,1,0,51439
Wisconsin,Green,3,0,36960
Wisconsin,Iowa,3,0,23678
Wisconsin,Iron,1,1,5687
Wisconsin,Jefferson,6,0,84769
Wisconsin,Juneau,2,0,26687
Wisconsin,Kenosha,23,0,169561
Wisconsin,La Crosse,14,0,118016
Wisconsin,Marathon,1,0,135692
Wisconsin,Marinette,1,0,40350
Wisconsin,Milwaukee,411,7,945726
Wisconsin,Monroe,1,0,46253
Wisconsin,Outagamie,4,0,187885
Wisconsin,Ozaukee,30,3,89221
Wisconsin,Pierce,4,0,42754
Wisconsin,Portage,1,0,70772
Wisconsin,Racine,9,0,196311
Wisconsin,Richland,2,0,17252
Wisconsin,Rock,12,0,163354
Wisconsin,Sauk,8,1,64442
Wisconsin,Sheboygan,7,0,115340
Wisconsin,St. Croix,4,0,90687
Wisconsin,Vilas,2,0,22195
Wisconsin,Walworth,5,0,103868
Wisconsin,Washington,27,0,136034
Wisconsin,Waukesha,61,0,404198
Wisconsin,Waupaca,1,0,50990
Wisconsin,Winnebago,6,0,171907
Wisconsin,Wood,2,0,72999
Wyoming,Albany,1,0,38880
Wyoming,Campbell,1,0,46341
Wyoming,Carbon,3,0,14800
Wyoming,Fremont,17,0,39261
Wyoming,Goshen,1,0,13211
Wyoming,Hot Springs,1,0,4413
Wyoming,Johnson,4,0,8445
Wyoming,Laramie,17,0,99500
Wyoming,Natrona,8,0,79858
Wyoming,Park,1,0,29194
Wyoming,Sheridan,5,0,30485
Wyoming,Sweetwater,1,0,42343
Wyoming,Teton,10,0,23464
