Johnson,Texas,175817,6,0,0.03412639278340548,0.0,0.0
Midland,Texas,176832,6,0,0.03393051031487514,0.0,0.0
Washington,Utah,177556,6,0,0.033792155714253536,0.0,0.0
Franklin,Vermont,49402,6,0,0.12145257277033318,0.0,0.0
Lamoille,Vermont,25362,6,0,0.2365744026496333,0.0,0.0
Columbia,Wisconsin,57532,6,0,0.10428978655357019,0.0,0.0
Dodge,Wisconsin,87839,6,0,0.06830678855633603,0.0,0.0
Jefferson,Wisconsin,84769,6,0,0.07078059196168411,0.0,0.0
Winnebago,Wisconsin,171907,6,0,0.03490259268092632,0.0,0.0
Baldwin,Alabama,223234,5,0,0.022398021806714033,0.0,0.0
Kenai Peninsula Borough,Alaska,58708,5,0,0.08516726851536417,0.0,0.0
Lincoln,Arkansas,13024,5,0,0.3839066339066339,0.0,0.0
Butte,California,219186,5,0,0.022811675928207095,0.0,0.0
Chaffee,Colorado,20356,5,1,0.24562782471998432,0.049125564943996856,0.2
Kauai,Hawaii,72293,5,0,0.0691629895010582,0.0,0.0
Clinton,Illinois,37562,5,0,0.13311325275544433,0.0,0.0
Grant,Indiana,65769,5,0,0.07602365856254467,0.0,0.0
Jennings,Indiana,27735,5,0,0.1802776275464215,0.0,0.0
Lawrence,Indiana,45370,5,0,0.11020498126515318,0.0,0.0
Cedar,Iowa,18627,5,0,0.2684275514038761,0.0,0.0
Tama,Iowa,16854,5,0,0.2966654800047467,0.0,0.0
Lyon,Kansas,33195,5,0,0.15062509414068384,0.0,0.0
Reno,Kansas,61998,5,0,0.08064776283105907,0.0,0.0
Shawnee,Kansas,176875,5,0,0.028268551236749116,0.0,0.0
Clark,Kentucky,36263,5,0,0.13788158729283292,0.0,0.0
Hardin,Kentucky,110958,5,0,0.04506209556769228,0.0,0.0
Madison,Kentucky,92987,5,0,0.05377095723058062,0.0,0.0
Allen,Louisiana,25627,5,0,0.19510672337768759,0.0,0.0
East Feliciana,Louisiana,19135,5,0,0.2613012803762738,0.0,0.0
Lincoln,Maine,34634,5,0,0.14436680718369233,0.0,0.0
Washington,Maryland,151049,5,0,0.033101841124403335,0.0,0.0
Dodge,Minnesota,20934,5,0,0.23884589662749595,0.0,0.0
St. Louis,Minnesota,199070,5,0,0.02511679308785854,0.0,0.0
Stearns,Minnesota,161075,5,0,0.03104144032283098,0.0,0.0
Steele,Minnesota,36649,5,0,0.13642937051488446,0.0,0.0
Wright,Minnesota,138377,5,0,0.036133172420272155,0.0,0.0
Lawrence,Mississippi,12586,5,0,0.39726680438582557,0.0,0.0
Sunflower,Mississippi,25110,5,0,0.19912385503783353,0.0,0.0
Platte,Missouri,104418,5,0,0.047884464364381624,0.0,0.0
Toole,Montana,4736,5,0,1.0557432432432432,0.0,0.0
Washington,Nebraska,20729,5,0,0.24120796951131265,0.0,0.0
McKinley,New Mexico,71367,5,0,0.07006039205795396,0.0,0.0
Montgomery,New York,49221,5,0,0.10158265780865891,0.0,0.0
Otsego,New York,59493,5,0,0.08404350091607415,0.0,0.0
Alamance,North Carolina,169509,5,0,0.02949695886354117,0.0,0.0
Carteret,North Carolina,69473,5,0,0.07197040576914772,0.0,0.0
Franklin,North Carolina,69685,5,0,0.07175145296692258,0.0,0.0
Randolph,North Carolina,143667,5,0,0.03480270347400586,0.0,0.0
Ashtabula,Ohio,97241,5,0,0.05141864028547629,0.0,0.0
Defiance,Ohio,38087,5,0,0.13127838895161079,0.0,0.0
Marion,Ohio,65093,5,0,0.07681317499577528,0.0,0.0
Muskogee,Oklahoma,67997,5,0,0.07353265585246407,0.0,0.0
Osage,Oklahoma,46963,5,0,0.10646679300726103,0.0,0.0
Franklin,Pennsylvania,155027,5,0,0.032252446348055505,0.0,0.0
Bristol,Rhode Island,48479,5,0,0.10313744095381507,0.0,0.0
Jefferson,Tennessee,54495,5,0,0.09175153683824204,0.0,0.0
Hockley,Texas,23021,5,0,0.21719299769775421,0.0,0.0
Cache,Utah,128289,5,0,0.03897450288021576,0.0,0.0
Tooele,Utah,72259,5,0,0.06919553273640654,0.0,0.0
Rutland,Vermont,58191,5,0,0.08592394012819851,0.0,0.0
Chesapeake city,Virginia,244835,5,0,0.020421916801110954,0.0,0.0
Hampton city,Virginia,134510,5,0,0.03717195747528065,0.0,0.0
Harrisonburg city,Virginia,53016,5,0,0.09431115135053568,0.0,0.0
Louisa,Virginia,37591,5,0,0.13301056103854647,0.0,0.0
Williamsburg city,Virginia,14954,5,1,0.33435870001337437,0.06687174000267486,0.2
Clallam,Washington,77331,5,0,0.06465712327527123,0.0,0.0
Douglas,Washington,43429,5,0,0.11513044279168298,0.0,0.0
Whitman,Washington,50104,5,0,0.09979243174197669,0.0,0.0
Jackson,West Virginia,28576,5,0,0.17497200447928332,0.0,0.0
Brown,Wisconsin,264542,5,0,0.018900590454445795,0.0,0.0
Douglas,Wisconsin,43150,5,0,0.11587485515643106,0.0,0.0
Walworth,Wisconsin,103868,5,0,0.048138021334771054,0.0,0.0
Sheridan,Wyoming,30485,5,0,0.1640150893882237,0.0,0.0
Blount,Alabama,57826,4,0,0.0691730363504306,0.0,0.0
Etowah,Alabama,102268,4,0,0.03911291899714475,0.0,0.0
Jackson,Alabama,51626,4,1,0.0774803393638864,0.0193700848409716,0.25
Marshall,Alabama,96774,4,0,0.04133341600016533,0.0,0.0
Talladega,Alabama,79978,4,0,0.05001375378229013,0.0,0.0
Tallapoosa,Alabama,40367,4,0,0.09909084152897168,0.0,0.0
Juneau City and Borough,Alaska,31974,4,0,0.1251016450866329,0.0,0.0
Graham,Arizona,38837,4,0,0.10299456703658882,0.0,0.0
Mohave,Arizona,212181,4,0,0.018851829334389034,0.0,0.0
Yuma,Arizona,213787,4,0,0.01871021156571728,0.0,0.0
Bradley,Arkansas,10763,4,0,0.371643593793552,0.0,0.0
Cleveland,Arkansas,7956,4,0,0.5027652086475616,0.0,0.0
Craighead,Arkansas,110332,4,0,0.03625421455244172,0.0,0.0
Lonoke,Arkansas,73309,4,0,0.05456355972663657,0.0,0.0
Saline,Arkansas,122437,4,0,0.032669862868250604,0.0,0.0
Stone,Arkansas,12506,4,0,0.31984647369262753,0.0,0.0
Merced,California,277680,4,0,0.014405070584845865,0.0,0.0
Morgan,Colorado,29068,4,0,0.1376083665886886,0.0,0.0
Bay,Florida,174705,4,0,0.022895738530665982,0.0,0.0
Bryan,Georgia,39627,4,0,0.10094127741186565,0.0,0.0
Colquitt,Georgia,45600,4,0,0.08771929824561403,0.0,0.0
Crisp,Georgia,22372,4,0,0.17879492222420884,0.0,0.0
Effingham,Georgia,64296,4,0,0.06221226825930074,0.0,0.0
Lumpkin,Georgia,33610,4,0,0.11901219875037192,0.0,0.0
Pickens,Georgia,32591,4,1,0.12273326992114388,0.03068331748028597,0.25
Nez Perce,Idaho,40408,4,1,0.09899029895070283,0.024747574737675707,0.25
DeKalb,Illinois,104897,4,0,0.03813264440355778,0.0,0.0
Rock Island,Illinois,141879,4,0,0.028193037729332744,0.0,0.0
Dearborn,Indiana,49458,4,1,0.08087670346556675,0.020219175866391687,0.25
Harrison,Indiana,40515,4,0,0.09872886585215351,0.0,0.0
Jackson,Indiana,44231,4,0,0.09043431077750899,0.0,0.0
Jasper,Indiana,33562,4,1,0.11918240867647935,0.029795602169119837,0.25
Marshall,Indiana,46258,4,0,0.08647152924899477,0.0,0.0
Owen,Indiana,20799,4,0,0.19231693831434205,0.0,0.0
Vigo,Indiana,107038,4,1,0.03736990601468637,0.009342476503671593,0.25
Washington,Indiana,28036,4,0,0.142673705236125,0.0,0.0
Poweshiek,Iowa,18504,4,1,0.21616947686986596,0.05404236921746649,0.25
Linn,Kansas,9703,4,0,0.41224363598886943,0.0,0.0
Beauregard,Louisiana,37497,4,0,0.10667520068272128,0.0,0.0
Evangeline,Louisiana,33395,4,0,0.11977840994160802,0.0,0.0
Iberia,Louisiana,69830,4,0,0.057281970499785194,0.0,0.0
Union,Louisiana,22108,4,0,0.1809299800977022,0.0,0.0
Sagadahoc,Maine,35856,4,0,0.11155734047300311,0.0,0.0
St. Mary's,Maryland,113510,4,0,0.03523918597480398,0.0,0.0
Bay,Michigan,103126,4,0,0.03878750266664081,0.0,0.0
Charlevoix,Michigan,26143,4,0,0.1530046283900088,0.0,0.0
Isabella,Michigan,69872,4,0,0.0572475383558507,0.0,0.0
Kalkaska,Michigan,18038,4,0,0.22175407473112319,0.0,0.0
Lapeer,Michigan,87607,4,0,0.045658451950186627,0.0,0.0
Clay,Minnesota,64222,4,0,0.06228395253962816,0.0,0.0
Wabasha,Minnesota,21627,4,0,0.18495399269431728,0.0,0.0
Winona,Minnesota,50484,4,0,0.07923302432453846,0.0,0.0
Choctaw,Mississippi,8210,4,0,0.48721071863581,0.0,0.0
Lamar,Mississippi,63343,4,0,0.0631482563187724,0.0,0.0
Leake,Mississippi,22786,4,0,0.17554638813306417,0.0,0.0
Montgomery,Mississippi,9775,4,0,0.4092071611253197,0.0,0.0
Panola,Mississippi,34192,4,0,0.11698642957416941,0.0,0.0
Pontotoc,Mississippi,32174,4,0,0.12432398831354509,0.0,0.0
Walthall,Mississippi,14286,4,0,0.2799944001119978,0.0,0.0
Yazoo,Mississippi,29690,4,0,0.13472549680026943,0.0,0.0
Camden,Missouri,46305,4,1,0.08638375985314761,0.021595939963286903,0.25
Franklin,Missouri,103967,4,0,0.038473746477247585,0.0,0.0
Lafayette,Missouri,32708,4,0,0.12229423994129877,0.0,0.0
Pulaski,Missouri,52607,4,0,0.07603550858250803,0.0,0.0
St. Francois,Missouri,67215,4,0,0.05951052592427286,0.0,0.0
Carson City,Nevada,55916,4,0,0.07153587524143358,0.0,0.0
Chaves,New Mexico,64615,4,0,0.061905130387680876,0.0,0.0
Chenango,New York,47207,4,0,0.08473319634799924,0.0,0.0
Cortland,New York,47581,4,0,0.08406716966856519,0.0,0.0
Essex,New York,36885,4,0,0.10844516741222719,0.0,0.0
Oswego,New York,117124,4,0,0.034151839076534275,0.0,0.0
Davidson,North Carolina,167609,4,0,0.023865066911681356,0.0,0.0
Onslow,North Carolina,197938,4,0,0.020208348068587133,0.0,0.0
Watauga,North Carolina,56177,4,0,0.07120351745376222,0.0,0.0
Ward,North Dakota,67641,4,0,0.05913573128723703,0.0,0.0
Coshocton,Ohio,36600,4,0,0.1092896174863388,0.0,0.0
Madison,Ohio,44731,4,0,0.08942344235541348,0.0,0.0
Richland,Ohio,121154,4,0,0.033015831091008134,0.0,0.0
Douglas,Oregon,110980,4,0,0.03604253018561903,0.0,0.0
Josephine,Oregon,87487,4,0,0.04572107856024324,0.0,0.0
Greene,Pennsylvania,36233,4,0,0.11039659978472664,0.0,0.0
Lawrence,Pennsylvania,85512,4,0,0.04677706052951632,0.0,0.0
Mercer,Pennsylvania,109424,4,0,0.03655505190817371,0.0,0.0
Montour,Pennsylvania,18230,4,0,0.21941854086670323,0.0,0.0
Chesterfield,South Carolina,45650,4,0,0.08762322015334063,0.0,0.0
Fairfield,South Carolina,22347,4,0,0.17899494339284916,0.0,0.0
Anderson,Tennessee,76978,4,0,0.0519628984904778,0.0,0.0
Campbell,Tennessee,39842,4,0,0.10039656643742784,0.0,0.0
Carroll,Tennessee,27767,4,0,0.14405589368675045,0.0,0.0
Gregg,Texas,123945,4,0,0.03227237887772803,0.0,0.0
Hardin,Texas,57602,4,0,0.06944203326273393,0.0,0.0
Kendall,Texas,47431,4,0,0.08433303113997176,0.0,0.0
Orleans,Vermont,27037,4,0,0.14794540814439472,0.0,0.0
Danville city,Virginia,40044,4,0,0.09989012086704625,0.0,0.0
Fauquier,Virginia,71222,4,0,0.05616242172362472,0.0,0.0
Frederick,Virginia,89313,4,0,0.04478631330265471,0.0,0.0
Mecklenburg,Virginia,30587,4,0,0.1307745120476019,0.0,0.0
Rockingham,Virginia,81948,4,0,0.048811441401864594,0.0,0.0
Berkeley,West Virginia,119171,4,0,0.033565213013233085,0.0,0.0
Harrison,West Virginia,67256,4,0,0.05947424765076722,0.0,0.0
Jefferson,West Virginia,57146,4,0,0.06999615021173836,0.0,0.0
Outagamie,Wisconsin,187885,4,0,0.021289618649705935,0.0,0.0
Pierce,Wisconsin,42754,4,0,0.09355849745053095,0.0,0.0
St. Croix,Wisconsin,90687,4,0,0.044107755246066145,0.0,0.0
Johnson,Wyoming,8445,4,0,0.47365304914150386,0.0,0.0
Calhoun,Alabama,113605,3,0,0.0264072884116016,0.0,0.0
Cleburne,Alabama,14910,3,0,0.20120724346076457,0.0,0.0
Franklin,Alabama,31362,3,0,0.09565716472163766,0.0,0.0
Houston,Alabama,105882,3,0,0.02833342777809259,0.0,0.0
Grant,Arkansas,18265,3,0,0.16424856282507527,0.0,0.0
Greene,Arkansas,45325,3,0,0.06618863761720904,0.0,0.0
Independence,Arkansas,37825,3,0,0.07931262392597488,0.0,0.0
Lawrence,Arkansas,16406,3,0,0.18285992929416067,0.0,0.0
Poinsett,Arkansas,23528,3,0,0.12750765045902757,0.0,0.0
Pope,Arkansas,64072,3,0,0.04682232488450493,0.0,0.0
Sebastian,Arkansas,127827,3,0,0.023469220117815486,0.0,0.0
Calaveras,California,45905,3,0,0.06535235813092256,0.0,0.0
Shasta,California,180080,3,1,0.01665926254997779,0.005553087516659263,0.3333333333333333
Siskiyou,California,43539,3,0,0.06890374147316199,0.0,0.0
Yuba,California,78668,3,0,0.03813494686530737,0.0,0.0
Clear Creek,Colorado,9700,3,0,0.3092783505154639,0.0,0.0
Elbert,Colorado,26729,3,0,0.11223764450596731,0.0,0.0
Logan,Colorado,22409,3,0,0.1338747824534785,0.0,0.0
Windham,Connecticut,116782,3,0,0.025688890411193505,0.0,0.0
Columbia,Florida,71686,3,0,0.041849175571241244,0.0,0.0
Burke,Georgia,22383,3,0,0.13403029084573115,0.0,0.0
Butts,Georgia,24936,3,0,0.12030798845043311,0.0,0.0
Coffee,Georgia,43273,3,0,0.06932729415570911,0.0,0.0
Irwin,Georgia,9416,3,0,0.318606627017842,0.0,0.0
Lamar,Georgia,19077,3,0,0.15725743041358706,0.0,0.0
Lincoln,Georgia,7921,3,0,0.37874005807347555,0.0,0.0
Madison,Georgia,29880,3,0,0.10040160642570281,0.0,0.0
Meriwether,Georgia,21167,3,0,0.14173005149525203,0.0,0.0
Monroe,Georgia,27578,3,0,0.10878236275291898,0.0,0.0
Randolph,Georgia,6778,3,0,0.4426084390675716,0.0,0.0
Thomas,Georgia,44451,3,0,0.0674900452183303,0.0,0.0
Bannock,Idaho,87808,3,0,0.03416545189504373,0.0,0.0
LaSalle,Illinois,108669,3,0,0.027606769179802888,0.0,0.0
Monroe,Illinois,34637,3,0,0.08661258192106706,0.0,0.0
Woodford,Illinois,38459,3,0,0.07800514833979043,0.0,0.0
Fayette,Indiana,23102,3,0,0.12985888667647824,0.0,0.0
Gibson,Indiana,33659,3,0,0.08912920764134406,0.0,0.0
Montgomery,Indiana,38338,3,0,0.0782513433147269,0.0,0.0
Rush,Indiana,16581,3,0,0.1809299800977022,0.0,0.0
Warrick,Indiana,62998,3,0,0.04762055938283755,0.0,0.0
Benton,Iowa,25645,3,0,0.11698186781048937,0.0,0.0
Cerro Gordo,Iowa,42450,3,0,0.0706713780918728,0.0,0.0
Hancock,Iowa,10630,3,0,0.28222013170272814,0.0,0.0
Pottawattamie,Iowa,93206,3,0,0.03218676909211854,0.0,0.0
Woodbury,Iowa,103107,3,0,0.02909598766330123,0.0,0.0
Bourbon,Kansas,14534,3,0,0.20641254988303287,0.0,0.0
Butler,Kansas,66911,3,0,0.044835677242904756,0.0,0.0
Crawford,Kansas,38818,3,0,0.07728373435004379,0.0,0.0
Boone,Kentucky,133581,3,0,0.022458283737956747,0.0,0.0
Franklin,Kentucky,50991,3,0,0.05883391186680002,0.0,0.0
Oldham,Kentucky,66799,3,0,0.044910851958861665,0.0,0.0
Scott,Kentucky,57004,3,0,0.05262788576240263,0.0,0.0
Woodford,Kentucky,26734,3,0,0.11221665295129797,0.0,0.0
Claiborne,Louisiana,15670,3,0,0.19144862795149967,0.0,0.0
Jackson,Louisiana,15744,3,0,0.19054878048780488,0.0,0.0
Garrett,Maryland,29014,3,0,0.10339835941269732,0.0,0.0
Emmet,Michigan,33415,3,0,0.08978003890468353,0.0,0.0
Grand Traverse,Michigan,93088,3,0,0.03222756961155036,0.0,0.0
Montcalm,Michigan,63888,3,0,0.04695717505634861,0.0,0.0
Van Buren,Michigan,75677,3,0,0.03964216340499756,0.0,0.0
Fillmore,Minnesota,21067,3,0,0.14240281008211894,0.0,0.0
Nicollet,Minnesota,34274,3,0,0.08752990605123417,0.0,0.0
Sherburne,Minnesota,97238,3,0,0.03085213599621547,0.0,0.0
Waseca,Minnesota,18612,3,0,0.16118633139909735,0.0,0.0
Calhoun,Mississippi,14361,3,0,0.20889910173386253,0.0,0.0
Itawamba,Mississippi,23390,3,0,0.12825994014536124,0.0,0.0
Monroe,Mississippi,35252,3,0,0.08510155452172925,0.0,0.0
Quitman,Mississippi,6792,3,0,0.4416961130742049,0.0,0.0
Union,Mississippi,28815,3,0,0.10411244143675169,0.0,0.0
Webster,Mississippi,9689,3,1,0.3096294767261843,0.10320982557539478,0.3333333333333333
Winston,Mississippi,17955,3,0,0.16708437761069342,0.0,0.0
Yalobusha,Mississippi,12108,3,0,0.2477700693756194,0.0,0.0
Callaway,Missouri,44743,3,0,0.06704959434995418,0.0,0.0
Christian,Missouri,88595,3,0,0.03386195609233027,0.0,0.0
Dunklin,Missouri,29131,3,0,0.10298307644777042,0.0,0.0
Montgomery,Missouri,11551,3,0,0.2597177733529565,0.0,0.0
Newton,Missouri,58236,3,0,0.051514527096641255,0.0,0.0
Lincoln,Montana,19980,3,1,0.15015015015015015,0.05005005005005005,0.3333333333333333
Madison,Montana,8600,3,0,0.3488372093023256,0.0,0.0
Lancaster,Nebraska,319090,3,0,0.009401736187282584,0.0,0.0
Lincoln,Nebraska,34914,3,0,0.08592541673827118,0.0,0.0
Douglas,Nevada,48905,3,0,0.06134342091810653,0.0,0.0
Salem,New Jersey,62385,3,0,0.048088482808367396,0.0,0.0
Rio Arriba,New Mexico,38921,3,0,0.07707921173659464,0.0,0.0
Jefferson,New York,109834,3,0,0.027313946501083455,0.0,0.0
Livingston,New York,62914,3,0,0.0476841402549512,0.0,0.0
Orleans,New York,40352,3,0,0.07434575733544806,0.0,0.0
Schoharie,New York,30999,3,0,0.09677731539727089,0.0,0.0
St. Lawrence,New York,107740,3,0,0.02784481158344162,0.0,0.0
Beaufort,North Carolina,46994,3,0,0.06383793675788398,0.0,0.0
Bertie,North Carolina,18947,3,0,0.15833641209690189,0.0,0.0
Caldwell,North Carolina,82178,3,0,0.03650612085959746,0.0,0.0
Cherokee,North Carolina,28612,3,0,0.10485111142178107,0.0,0.0
Craven,North Carolina,102139,3,0,0.029371738513202596,0.0,0.0
Granville,North Carolina,60443,3,0,0.04963353903677845,0.0,0.0
Greene,North Carolina,21069,3,0,0.14238929232521716,0.0,0.0
Lenoir,North Carolina,55949,3,0,0.05362026130940678,0.0,0.0
McDowell,North Carolina,45756,3,0,0.06556517178075007,0.0,0.0
Montgomery,North Carolina,27173,3,0,0.11040370956464136,0.0,0.0
Northampton,North Carolina,19483,3,0,0.15398039316327053,0.0,0.0
Wayne,North Carolina,123131,3,0,0.024364294937911653,0.0,0.0
Ramsey,North Dakota,11519,3,0,0.26043927424255575,0.0,0.0
Ashland,Ohio,53484,3,0,0.056091541395557554,0.0,0.0
Carroll,Ohio,26914,3,0,0.11146615144534443,0.0,0.0
Erie,Ohio,74266,3,1,0.04039533568523954,0.013465111895079849,0.3333333333333333
Greene,Ohio,168937,3,0,0.017758099173064514,0.0,0.0
Huron,Ohio,58266,3,0,0.05148800329523221,0.0,0.0
Tuscarawas,Ohio,91987,3,0,0.03261330405383369,0.0,0.0
Union,Ohio,58988,3,0,0.05085780158676341,0.0,0.0
Wayne,Ohio,115710,3,0,0.025926886180969666,0.0,0.0
Adair,Oklahoma,22194,3,0,0.13517166801838335,0.0,0.0
Custer,Oklahoma,29003,3,0,0.10343757542323209,0.0,0.0
Lincoln,Oklahoma,34877,3,0,0.08601657252630673,0.0,0.0
Logan,Oklahoma,48011,3,0,0.06248568036491638,0.0,0.0
Noble,Oklahoma,11131,3,0,0.2695175635612254,0.0,0.0
Umatilla,Oregon,77950,3,0,0.03848620910840282,0.0,0.0
Columbia,Pennsylvania,64964,3,0,0.04617942244935657,0.0,0.0
Abbeville,South Carolina,24527,3,0,0.12231418436824723,0.0,0.0
Georgetown,South Carolina,62680,3,0,0.04786215698787492,0.0,0.0
Jasper,South Carolina,30073,3,0,0.09975725734047153,0.0,0.0
Oconee,South Carolina,79546,3,0,0.03771402710381415,0.0,0.0
Pennington,South Dakota,113775,3,0,0.026367831245880026,0.0,0.0
DeKalb,Tennessee,20490,3,0,0.14641288433382138,0.0,0.0
Dyer,Tennessee,37159,3,0,0.08073414246885008,0.0,0.0
Fayette,Tennessee,41133,3,0,0.07293414047115454,0.0,0.0
Franklin,Tennessee,42208,3,0,0.07107657316148597,0.0,0.0
Madison,Tennessee,97984,3,0,0.030617243631613326,0.0,0.0
McMinn,Tennessee,53794,3,0,0.055768301297542476,0.0,0.0
Brown,Texas,37864,3,0,0.07923093175575745,0.0,0.0
DeWitt,Texas,20160,3,0,0.14880952380952384,0.0,0.0
Medina,Texas,51584,3,0,0.0581575682382134,0.0,0.0
Randall,Texas,137713,3,0,0.021784435746806764,0.0,0.0
Rockwall,Texas,104915,3,0,0.028594576561978745,0.0,0.0
Victoria,Texas,92084,3,0,0.03257894965466313,0.0,0.0
Wharton,Texas,41556,3,0,0.07219174126479931,0.0,0.0
Orange,Vermont,28892,3,0,0.10383497161844109,0.0,0.0
Fluvanna,Virginia,27270,3,0,0.11001100110011001,0.0,0.0
Gloucester,Virginia,37348,3,0,0.08032558637678054,0.0,0.0
Goochland,Virginia,23753,3,0,0.12629983581021345,0.0,0.0
Manassas city,Virginia,41085,3,0,0.07301935012778386,0.0,0.0
Portsmouth city,Virginia,94398,3,0,0.031780334329117144,0.0,0.0
Shenandoah,Virginia,43616,3,0,0.06878209831254585,0.0,0.0
Spotsylvania,Virginia,136215,3,0,0.022024006166721725,0.0,0.0
Adams,Washington,19983,3,0,0.15012760846719714,0.0,0.0
San Juan,Washington,17582,3,0,0.17062905243999546,0.0,0.0
Stevens,Washington,45723,3,0,0.06561249261859457,0.0,0.0
Walla Walla,Washington,60760,3,0,0.04937458854509546,0.0,0.0
Marshall,West Virginia,30531,3,0,0.09826078412105728,0.0,0.0
Chippewa,Wisconsin,64658,3,0,0.0463979708620743,0.0,0.0
Green,Wisconsin,36960,3,0,0.08116883116883117,0.0,0.0
Iowa,Wisconsin,23678,3,0,0.1266998901934285,0.0,0.0
Carbon,Wyoming,14800,3,0,0.2027027027027027,0.0,0.0
Bullock,Alabama,10101,2,0,0.19800019800019802,0.0,0.0
Coosa,Alabama,10663,2,0,0.18756447528838038,0.0,0.0
Dallas,Alabama,37196,2,0,0.0537692224970427,0.0,0.0
Lawrence,Alabama,32924,2,0,0.06074596039363382,0.0,0.0
Marengo,Alabama,18863,2,0,0.10602767322271113,0.0,0.0
Pike,Alabama,33114,2,0,0.0603974149906384,0.0,0.0
Washington,Alabama,16326,2,0,0.12250398137939483,0.0,0.0
Wilcox,Alabama,10373,2,0,0.19280825219319386,0.0,0.0
Winston,Alabama,23629,2,0,0.08464175377713826,0.0,0.0
Matanuska-Susitna Borough,Alaska,108317,2,0,0.0184643223132103,0.0,0.0
Cochise,Arizona,125922,2,0,0.015882848112323503,0.0,0.0
La Paz,Arizona,21108,2,0,0.09475080538184574,0.0,0.0
Santa Cruz,Arizona,46498,2,0,0.043012602692588935,0.0,0.0
Conway,Arkansas,20846,2,0,0.09594166746618056,0.0,0.0
Desha,Arkansas,11361,2,0,0.17604084147522225,0.0,0.0
Hot Spring,Arkansas,33771,2,0,0.05922240975985313,0.0,0.0
Pike,Arkansas,10718,2,0,0.18660197798096662,0.0,0.0
Polk,Arkansas,19964,2,0,0.10018032458425165,0.0,0.0
Randolph,Arkansas,17958,2,0,0.11137097672346585,0.0,0.0
Searcy,Arkansas,7881,2,0,0.2537749016622256,0.0,0.0
Union,Arkansas,38682,2,0,0.05170363476552402,0.0,0.0
Inyo,California,18039,2,0,0.11087089084760796,0.0,0.0
Mendocino,California,86749,2,0,0.02305502080715628,0.0,0.0
Sutter,California,96971,2,0,0.02062472285528663,0.0,0.0
Delta,Colorado,31162,2,0,0.06418073294397021,0.0,0.0
Grand,Colorado,15734,2,0,0.12711325791280031,0.0,0.0
Kit Carson,Colorado,7097,2,0,0.2818092151613358,0.0,0.0
Otero,Colorado,18278,2,0,0.109421162052741,0.0,0.0
Rio Grande,Colorado,11267,2,0,0.17750954113783615,0.0,0.0
Yuma,Colorado,10019,2,0,0.19962072063080147,0.0,0.0
Baldwin,Georgia,44890,2,0,0.044553352639786145,0.0,0.0
Ben Hill,Georgia,16700,2,0,0.11976047904191617,0.0,0.0
Calhoun,Georgia,6189,2,0,0.3231539828728389,0.0,0.0
Camden,Georgia,54666,2,0,0.03658581202209783,0.0,0.0
Dawson,Georgia,26108,2,0,0.07660487206986365,0.0,0.0
Decatur,Georgia,26404,2,0,0.07574609907589759,0.0,0.0
Fannin,Georgia,26188,2,0,0.07637085688101419,0.0,0.0
Jackson,Georgia,72977,2,0,0.027405895008016226,0.0,0.0
Jasper,Georgia,14219,2,0,0.14065686757155918,0.0,0.0
Jones,Georgia,28735,2,0,0.06960153123368713,0.0,0.0
Miller,Georgia,5718,2,0,0.3497726477789437,0.0,0.0
Seminole,Georgia,8090,2,0,0.24721878862793575,0.0,0.0
Tattnall,Georgia,25286,2,0,0.07909515146721506,0.0,0.0
Turner,Georgia,7985,2,0,0.25046963055729493,0.0,0.0
Twiggs,Georgia,8120,2,0,0.2463054187192118,0.0,0.0
Upson,Georgia,26320,2,0,0.07598784194528876,0.0,0.0
Ware,Georgia,35734,2,0,0.05596910505401019,0.0,0.0
Washington,Georgia,20374,2,0,0.09816432708353784,0.0,0.0
Jefferson,Idaho,29871,2,0,0.0669545713233571,0.0,0.0
Madison,Idaho,39907,2,0,0.05011652091111835,0.0,0.0
Teton,Idaho,12142,2,0,0.1647175094712568,0.0,0.0
Twin Falls,Idaho,86878,2,0,0.023020787771357534,0.0,0.0
Grundy,Illinois,51054,2,0,0.039174207701649234,0.0,0.0
Livingston,Illinois,35648,2,0,0.056104129263913824,0.0,0.0
Stephenson,Illinois,44498,2,0,0.04494584026248371,0.0,0.0
Tazewell,Illinois,131803,2,0,0.015174161437903538,0.0,0.0
Whiteside,Illinois,55175,2,0,0.03624830086089714,0.0,0.0
Brown,Indiana,15092,2,0,0.13252054068380598,0.0,0.0
LaGrange,Indiana,39614,2,0,0.050487201494421166,0.0,0.0
LaPorte,Indiana,109888,2,0,0.01820034944670938,0.0,0.0
Putnam,Indiana,37576,2,1,0.05322546306152864,0.02661273153076432,0.5
Tipton,Indiana,15148,2,0,0.1320306311064167,0.0,0.0
Henry,Iowa,19954,2,0,0.10023053021950487,0.0,0.0
Jasper,Iowa,37185,2,0,0.053785128411994086,0.0,0.0
Mahaska,Iowa,22095,2,0,0.09051821679112922,0.0,0.0
Monona,Iowa,8615,2,0,0.23215322112594314,0.0,0.0
Page,Iowa,15107,2,0,0.13238895876083934,0.0,0.0
Sioux,Iowa,34855,2,0,0.057380576674795576,0.0,0.0
Story,Iowa,97117,2,0,0.02059371685698693,0.0,0.0
Winneshiek,Iowa,19991,2,0,0.1000450202591166,0.0,0.0
Cherokee,Kansas,19939,2,0,0.10030593309594263,0.0,0.0
Franklin,Kansas,25544,2,0,0.07829627309740057,0.0,0.0
Mitchell,Kansas,5979,2,0,0.3345040976751965,0.0,0.0
